Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778987285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778987286,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778987287,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778987288,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778987289,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778987290,30,,Aggregated,0.000000,0.000000,4100,4100,4200,4300,4400,4400,4400,4400,4400,4400,4400,10,3,110,2151.282999990508,33.88149989768863,4391.228899825364,1145.8
1778987292,35,,Aggregated,0.000000,0.000000,4100,4200,4300,4400,4800,4800,4800,4800,4800,4800,4800,13,3,4100,2390.333492308855,24.751999881118536,4771.191000007093,1263.3846153846155
1778987293,40,,Aggregated,1.666667,0.500000,910,4100,4400,4800,5800,5800,5900,5900,5900,5900,5900,30,15,260,2085.1153533284864,24.751999881118536,5869.736200198531,795.5
1778987294,45,,Aggregated,1.857143,0.428571,910,4400,4900,5100,5800,6600,6600,6600,6600,6600,6600,41,18,910,2440.8161463215947,24.751999881118536,6636.316900141537,894.1463414634146
1778987295,50,,Aggregated,3.625000,1.750000,700,4100,4800,4900,5800,6600,6600,6600,6600,6600,6600,50,24,590,2093.6924479994923,24.751999881118536,6636.316900141537,878.28
1778987296,50,,Aggregated,3.555556,1.666667,820,4200,4900,5100,6600,6600,7300,7400,7400,7400,7400,61,29,820,2323.6517442512463,22.200599778443575,7385.154000017792,872.2295081967213
1778987297,50,,Aggregated,4.400000,2.000000,520,4100,4800,5100,6600,6600,7300,7400,7400,7400,7400,69,33,520,2177.8489898390853,22.200599778443575,7385.154000017792,893.7826086956521
1778987299,50,,Aggregated,6.200000,3.000000,940,4200,5100,5900,7100,7600,8700,8700,8700,8700,8700,86,39,910,2655.3696976693045,22.200599778443575,8740.428400225937,925.8255813953489
1778987300,50,,Aggregated,6.900000,3.300000,1000,4100,5100,5800,7100,7600,8700,8700,8700,8700,8700,92,43,990,2648.3287108636905,22.200599778443575,8740.428400225937,918.0108695652174
1778987301,50,,Aggregated,7.700000,3.600000,1600,4300,5800,6600,7500,8200,8700,8700,8700,8700,8700,106,49,1600,2963.015120744459,22.200599778443575,8740.428400225937,910.2452830188679
1778987302,50,,Aggregated,8.600000,4.000000,1500,3900,5100,6600,7400,8200,8500,8700,8700,8700,8700,158,75,1500,2832.0193841693854,10.76669991016388,8740.428400225937,925.6708860759494
1778987303,50,,Aggregated,8.300000,4.000000,1100,2700,4800,5900,7300,8100,8500,8700,8700,8700,8700,178,91,1100,2522.2957297620687,10.352999903261662,8740.428400225937,873.4662921348314
1778987304,50,,Aggregated,9.900000,4.800000,810,2200,4200,5100,7100,8000,8500,8700,8700,8700,8700,199,104,810,2262.733000482727,10.352999903261662,8740.428400225937,872.748743718593
1778987305,50,,Aggregated,13.100000,6.300000,450,1600,3600,4400,7000,7600,8500,8700,8700,8700,8700,229,125,450,1973.0568680948859,10.352999903261662,8740.428400225937,850.1004366812227
1778987306,50,,Aggregated,15.000000,7.900000,270,1100,2500,4100,6900,7600,8400,8700,8700,8700,8700,254,141,260,1784.1864385565111,10.352999903261662,8740.428400225937,847.8503937007874
1778987307,50,,Aggregated,15.800000,8.500000,150,990,2000,3600,6800,7500,8400,8700,8700,8700,8700,280,158,150,1626.812924258411,10.352999903261662,8740.428400225937,839.7964285714286
1778987308,50,,Aggregated,18.100000,10.100000,90,820,1600,2700,6600,7400,8300,8500,8700,8700,8700,304,170,89,1503.7836246498812,9.836900047957897,8740.428400225937,863.3157894736842
1778987309,50,,Aggregated,19.600000,11.400000,41,670,1400,2400,6600,7300,8300,8500,8700,8700,8700,327,186,41,1399.875119859666,9.836900047957897,8740.428400225937,854.7400611620795
1778987310,50,,Aggregated,21.500000,12.500000,32,510,1200,2000,6200,7300,8300,8500,8700,8700,8700,350,196,32,1315.4727056941815,9.836900047957897,8740.428400225937,880.0457142857143
1778987311,50,,Aggregated,23.200000,13.700000,32,310,1000,1600,5800,7200,8200,8500,8700,8700,8700,380,219,31,1216.691094982487,9.836900047957897,8740.428400225937,854.0894736842105
1778987312,50,,Aggregated,24.500000,14.900000,31,210,960,1400,5100,7100,8100,8500,8700,8700,8700,403,236,31,1149.0425386930592,9.836900047957897,8740.428400225937,842.1265508684863
1778987313,50,,Aggregated,26.200000,15.700000,28,150,820,1200,4900,7100,8100,8500,8700,8700,8700,429,251,28,1083.1718230598317,9.836900047957897,8740.428400225937,849.8344988344988
1778987314,50,,Aggregated,27.000000,17.000000,27,95,740,1100,4400,7000,8000,8500,8700,8700,8700,452,267,27,1029.3548694560386,9.836900047957897,8740.428400225937,844.316371681416
1778987315,50,,Aggregated,24.400000,15.900000,26,77,530,1000,4300,7000,8000,8500,8700,8700,8700,476,284,25,980.49168675324,9.836900047957897,8740.428400225937,835.6953781512605
1778987316,50,,Aggregated,25.000000,16.000000,24,57,490,990,4200,7000,8000,8500,8700,8700,8700,499,300,24,940.2400655196028,9.836900047957897,8740.428400225937,827.5210420841684
1778987317,50,,Aggregated,25.200000,16.400000,25,53,390,960,4100,6900,7700,8400,8700,8700,8700,518,312,25,906.9809550095824,9.836900047957897,8740.428400225937,829.6003861003861
1778987318,50,,Aggregated,24.300000,15.700000,24,50,310,940,3800,6800,7700,8400,8700,8700,8700,543,328,24,870.7750723680093,9.836900047957897,8740.428400225937,827.7329650092081
1778987319,50,,Aggregated,24.400000,15.800000,24,49,220,810,3600,6700,7600,8400,8700,8700,8700,569,349,24,832.4701850546396,9.836900047957897,8740.428400225937,812.3760984182777
1778987320,50,,Aggregated,23.500000,15.400000,24,47,170,700,3200,6600,7600,8400,8700,8700,8700,591,365,24,802.3826404318668,9.836900047957897,8740.428400225937,807.1099830795263
1778987322,50,,Aggregated,23.600000,15.700000,23,43,130,590,2500,6600,7600,8300,8700,8700,8700,617,384,23,772.742953149955,9.836900047957897,8740.428400225937,797.9465153970826
1778987323,50,,Aggregated,23.600000,16.500000,22,41,120,520,2500,6600,7600,8300,8700,8700,8700,638,400,22,751.5090236595034,9.836900047957897,8740.428400225937,788.230407523511
1778987324,50,,Aggregated,23.500000,16.300000,23,41,82,440,2300,6500,7500,8300,8700,8700,8700,666,419,23,721.3785747666046,9.836900047957897,8740.428400225937,787.8618618618618
1778987325,50,,Aggregated,23.300000,16.300000,23,43,79,330,2000,6200,7500,8300,8700,8700,8700,691,432,23,696.9052804559847,9.676599875092506,8740.428400225937,800.3458755426917
1778987326,50,,Aggregated,23.300000,16.500000,22,40,72,290,1900,5900,7500,8200,8700,8700,8700,715,450,22,675.3313665655995,9.676599875092506,8740.428400225937,792.965034965035
1778987327,50,,Aggregated,23.600000,16.300000,22,39,68,250,1600,5800,7500,8200,8700,8700,8700,739,462,22,655.4597566920019,9.676599875092506,8740.428400225937,804.1610284167795
1778987328,50,,Aggregated,23.800000,16.500000,22,38,65,190,1600,5700,7400,8200,8700,8700,8700,762,476,22,639.4333153488873,9.676599875092506,8740.428400225937,805.6102362204724
1778987329,50,,Aggregated,23.500000,15.900000,21,36,62,150,1500,5100,7400,8200,8700,8700,8700,786,497,21,620.4144035580949,9.676599875092506,8740.428400225937,791.4427480916031
1778987330,50,,Aggregated,24.100000,16.400000,22,36,62,150,1400,5100,7300,8100,8700,8700,8700,810,509,22,607.9346556756875,9.676599875092506,8740.428400225937,799.3444444444444
1778987331,50,,Aggregated,24.000000,16.600000,21,35,57,120,1400,4900,7300,8100,8700,8700,8700,837,533,21,590.4915433659651,9.676599875092506,8740.428400225937,782.4396654719235
1778987332,50,,Aggregated,23.700000,15.900000,21,34,56,95,1400,4900,7300,8100,8700,8700,8700,857,543,21,578.8453195984133,9.676599875092506,8740.428400225937,790.5449241540257
1778987333,50,,Aggregated,23.900000,16.200000,21,34,52,88,1300,4800,7300,8100,8700,8700,8700,885,566,21,561.233862933024,9.676599875092506,8740.428400225937,780.1197740112995
1778987334,50,,Aggregated,23.600000,15.600000,21,34,52,80,1200,4400,7200,8000,8700,8700,8700,908,576,21,549.2238079250014,9.323100093752146,8740.428400225937,792.8160792951542
1778987335,50,,Aggregated,24.500000,16.400000,21,33,50,73,1200,4300,7200,8000,8700,8700,8700,935,597,21,534.0008738998542,9.323100093752146,8740.428400225937,786.0449197860962
1778987336,50,,Aggregated,23.700000,15.200000,21,32,49,72,1200,4300,7100,8000,8700,8700,8700,958,613,21,524.6737081385442,9.323100093752146,8740.428400225937,782.9791231732777
1778987337,50,,Aggregated,23.900000,15.900000,20,32,48,68,1200,4200,7100,8000,8700,8700,8700,981,633,20,513.7337612616664,9.323100093752146,8740.428400225937,771.9418960244649
1778987338,50,,Aggregated,23.900000,16.200000,20,31,47,66,1200,4100,7100,7700,8700,8700,8700,1008,651,20,500.5705884901718,9.323100093752146,8740.428400225937,772.8541666666666
1778987339,50,,Aggregated,23.900000,16.800000,20,31,45,64,1100,4100,7100,7700,8700,8700,8700,1034,667,20,488.52894264786744,9.323100093752146,8740.428400225937,776.5618955512573
1778987340,50,,Aggregated,24.300000,17.200000,20,31,45,62,1100,3900,7100,7700,8700,8700,8700,1062,688,20,478.30032457364285,9.323100093752146,8740.428400225937,770.6421845574388
